Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
19,2020/2/7,298.2350363,298.6869076,294.6200662,296.4275513,28798327,-1.35,294.2585999,295.0719422,299.9973419,-1.807485,43.06573664,-1.50864317,-1.431599893,315.0711591,284.9235248,0
20,2020/2/10,290.5531924,296.4275182,290.1013212,295.975647,30632424,-0.15,296.5179383,294.4393189,299.4776886,5.4224546,41.04473097,-1.420511787,-1.429361628,314.3418007,284.6135765,0
21,2020/2/11,298.6869251,300.4944103,298.2350538,299.5906677,27524935,1.22,297.6927857,294.3037628,299.1161911,0.9037426,42.75364369,-1.092871465,-1.361563332,313.5745104,284.6578718,1
22,2020/2/12,301.3981095,303.6574656,300.9462382,302.7537231,37612639,1.06,299.0484009,294.4845123,299.2517471,1.3556136,41.91172447,-0.610923182,-1.21054384,313.7972122,284.7062821,1
23,2020/2/13,305.4649505,305.4649505,302.7537231,302.7537231,22757021,0,299.5002624,296.1564362,299.5002762,-2.7112274,45.96769485,-0.229393751,-1.013382756,314.1098032,284.8907491,0
24,2020/2/14,304.5612081,304.5612081,302.3018519,302.7537231,16933683,0,300.7654968,297.5120483,299.7488052,-1.807485,50.44245031,0.069994541,-0.795885615,314.4043798,285.0932307,0
25,2020/2/17,299.5906677,300.9462816,298.6869251,299.5906677,15937079,-1.04,301.4885009,299.0032196,299.4776856,0,48.71799756,0.080134156,-0.620150534,313.9223193,285.0330518,0
26,2020/2/18,293.264422,295.0719069,291.0050659,291.0050659,61825604,-2.87,299.7713806,298.7320831,298.686908,-2.2593561,41.91176614,-0.521467372,-0.600366066,313.1705496,284.2032663,0
27,2020/2/19,291.45699,295.5238318,291.0051187,295.0719604,38781218,1.4,298.235028,298.6417145,298.0091019,3.6149704,58.92861446,-0.693674387,-0.619063897,311.7854193,284.2327844,1
28,2020/2/20,296.4275386,297.3312811,293.7163111,294.1681824,27011736,-0.31,296.5179199,298.0090912,297.0827637,-2.2593562,55.14017814,-0.885119213,-0.672357428,309.0775386,285.0879887,0
29,2020/2/21,294.1683021,295.072045,291.9089449,293.7164307,22813534,-0.15,294.7104614,297.7379791,296.4049606,-0.4518714,60.20413796,-1.057110656,-0.749403452,307.471437,285.3384842,0
30,2020/2/24,288.7457301,290.5532151,288.7457301,289.1976013,41693680,-1.54,292.6318481,297.0601745,295.7497467,0.4518712,44.3180448,-1.509687994,-0.9016111,306.8975956,284.6018978,0
31,2020/2/25,289.197581,292.3606796,286.9382249,291.0050659,36195011,0.62,292.6318481,296.2016144,295.2526886,1.8074849,43.67819474,-1.712794497,-1.063976418,306.3111103,284.1942668,1
32,2020/2/26,286.4863663,289.6494649,286.034495,287.84198,60479362,-1.09,291.1858521,294.7104401,294.5974762,1.3556137,33.33333325,-2.085989424,-1.268508657,305.7875792,283.4073731,0
33,2020/2/27,288.2938384,289.1975808,284.6788686,285.5826111,61250927,-0.78,289.4687378,292.9933289,294.5748825,-2.7112273,35.00000412,-2.521939821,-1.519322067,305.8393604,283.3104046,0
34,2020/3/2,278.3527369,286.4864208,278.3527369,281.0639648,79912942,-1.58,286.9382446,290.824353,294.1682007,2.7112279,31.46076524,-3.172003034,-1.849992397,306.7592763,281.577125,0
35,2020/3/3,287.8419749,289.1975886,285.5826187,286.9382324,49679411,2.09,286.4863708,289.5591095,294.2811645,-0.9037425,35.10630118,-3.202226748,-2.12052706,306.5501977,282.0121314,1
36,2020/3/4,291.0050582,291.0050582,286.4863461,289.6494446,42941146,0.94,286.2152466,289.4235474,294.0778152,-1.3556136,34.40856162,-2.984253644,-2.293317236,306.5198532,281.6357773,1
37,2020/3/5,293.7162984,294.6200408,291.9088135,291.9088135,37861525,0.78,287.0286133,289.1072327,293.8744736,-1.8074849,37.75508665,-2.608038436,-2.356274552,306.318845,281.4301021,1
38,2020/3/6,289.1976687,289.64954,284.6789551,284.6789551,51546760,-2.48,286.8478821,288.1583099,293.0837006,-4.5187136,32.45617264,-2.834025029,-2.451840526,305.7645921,280.402809,0
39,2020/3/9,277.9008998,280.1602567,276.0934143,276.0934143,87871277,-3.02,285.853772,286.3960083,292.0669937,-1.8074855,29.36508536,-3.634232404,-2.688350339,306.725481,277.4085064,0
40,2020/3/10,272.4783304,279.2563984,272.0264592,277.4489136,71950130,0.49,283.9559082,285.2211395,291.140657,4.9705832,36.36354713,-4.115055672,-2.973721752,307.0475383,275.2337758,1
41,2020/3/11,279.2564344,280.6120481,272.9302368,272.9302368,62216710,-1.63,280.6120667,283.4136566,289.8076355,-6.3261976,27.92773728,-4.791630671,-3.337334468,307.1376516,272.4776193,0
42,2020/3/12,270.2190613,270.2190613,259.3741491,265.7003479,113527351,-2.65,275.3703735,281.1994934,287.9549667,-4.5187134,24.7998488,-5.823707102,-3.83464284,307.266689,268.6432444,0
43,2020/3/13,248.5291895,265.7002972,246.2698333,262.0853271,149995148,-1.36,270.8516479,278.849765,285.9215469,13.5561376,23.48462838,-6.844459341,-4.436638916,307.1422745,264.7008193,0
44,2020/3/16,257.5666072,262.9890621,248.9810537,249.8847961,103873228,-4.66,265.6099243,275.7318481,283.2781006,-7.6818111,20.80519703,-8.51043156,-5.251432934,308.4703536,258.0858475,0
45,2020/3/17,239.4917451,249.8847831,239.4917451,242.2029724,121323651,-3.07,258.5607361,271.2583221,280.4087158,2.7112273,16.66650695,-10.31395629,-6.263972887,310.3946234,250.4228083,0
46,2020/3/18,243.5586385,246.2698664,234.9730835,234.9730835,117437643,-2.99,250.9693054,265.790686,277.6071167,-8.585555,15.78932618,-12.17071848,-7.445354938,313.3433418,241.8708916,0
47,2020/3/19,229.9542204,230.8667372,214.8976941,226.3041534,160811697,-3.69,243.0900665,259.23022,274.1687263,-3.650067,14.57991323,-14.16123978,-8.788561861,315.6076915,232.7297612,0
48,2020/3/20,235.8855158,246.3794556,233.6042245,246.3794556,157664726,8.87,239.9488922,255.4002701,271.77929,10.4939398,32.52419699,-13.99099277,-9.829066606,313.8687171,229.6898629,1
49,2020/3/23,234.5168213,239.5356638,229.9542373,232.6917877,76466709,-5.56,236.5102905,251.0601074,268.7280579,-1.8250336,24.66284676,-14.76800148,-10.81686768,312.9169199,224.5391958,0
50,2020/3/24,244.5544639,250.0295638,242.7294306,244.0982056,81952933,4.9,236.8893372,247.7250366,266.4730881,-0.4562583,30.32248953,-14.31454361,-11.51641085,310.8661729,222.0800033,1
51,2020/3/25,252.3108773,255.5046858,250.0295854,252.7671356,79447199,3.55,240.4481476,245.7087265,264.5611916,0.4562583,33.97854947,-13.11598447,-11.8363285,307.7839234,221.3384597,1
52,2020/3/26,255.0484718,255.5047302,251.3984042,255.5047302,52845633,1.08,246.2882629,244.6891647,262.9443291,0.4562584,37.60249865,-11.81237414,-11.83153759,304.9009761,220.987682,1
53,2020/3/27,259.1547653,260.9797988,249.1170807,249.1170807,68752306,-2.5,246.835788,243.3923401,261.1210525,-10.0376846,38.31827441,-11.15846973,-11.69692323,302.093252,220.1488531,0
54,2020/3/30,240.4481389,245.4669806,239.5356223,244.0982056,49159956,-2.01,249.1170715,242.813681,259.2727646,3.6500667,36.00205968,-10.91379011,-11.54029588,299.7895825,218.7559466,0
55,2020/3/31,249.1171005,250.0296173,245.9232915,250.0296173,48837923,2.43,250.3033539,243.5963455,257.4273338,0.9125168,40.50081618,-10.13024604,-11.25828485,295.9517073,218.9029603,1
56,2020/4/1,252.3109057,252.3109057,247.7483215,247.7483215,44515034,-0.91,249.2995911,244.8738693,255.3322777,-4.5625842,42.23470092,-9.580685509,-10.92276398,290.92423,219.7403254,0
57,2020/4/6,249.1170694,251.3983612,246.3795191,251.3983612,56392754,1.47,248.4783173,247.3832901,253.3067551,2.2812918,45.37866362,-8.752761251,-10.4887624,284.4695414,222.1439687,1
58,2020/4/7,258.6985069,259.1547653,255.9609566,258.2422485,48787346,2.72,250.3033508,248.5695694,251.9849197,-0.4562584,53.78955022,-7.463749799,-9.883758717,279.5836064,224.3862331,1
59,2020/4/8,260.0672913,260.5235497,258.2422576,260.0672913,37912826,0.71,253.497168,251.3071198,251.1836136,0,58.5546485,-6.224539964,-9.151913845,276.6860553,225.6811718,1
60,2020/4/9,262.348574,262.8048324,257.7859901,258.2422485,27620430,-0.7,255.1396942,252.721524,250.2232803,-4.1063255,61.75114357,-5.327085251,-8.386947188,272.8450797,227.601481,0
61,2020/4/10,255.5047203,257.3297541,254.5922035,255.0484619,27252858,-1.24,256.5997223,252.9496567,249.3291916,-0.4562584,65.36587394,-4.816015546,-7.672760159,269.4471657,229.2112175,0
62,2020/4/13,254.13591,256.8734602,254.13591,254.13591,22196596,-0.36,257.147232,252.8127747,248.7509697,0,55.21476012,-4.432963914,-7.024800402,267.5063712,229.9955681,0
63,2020/4/14,256.417224,260.5235497,255.5047072,260.0672913,48809688,2.33,257.5122406,253.9077957,248.6500679,3.6500673,70.5478892,-3.612340856,-6.342308064,267.1230045,230.1771313,1
64,2020/4/15,261.8922829,263.2610579,260.9797663,262.3485413,55216434,0.88,257.9684906,255.7328293,249.2732552,0.4562584,65.87296572,-2.747407167,-5.623327524,268.7359913,229.810519,1
65,2020/4/16,258.2422568,263.2610993,258.2422568,261.4360657,47815280,-0.35,258.607254,256.8734741,250.2349098,3.1938089,58.71559607,-2.110836951,-4.920829127,270.1227026,230.3471171,0
66,2020/4/17,276.9488207,281.5114043,274.2112706,279.6863708,116368201,6.98,263.5348358,260.067279,252.4705742,2.7375501,68.53141419,-0.13999211,-3.964661416,275.0105585,229.9305899,1
67,2020/4/20,281.0551882,281.9677051,276.0363456,277.4051208,41381669,-0.82,268.188678,262.667955,255.0256226,-3.6500674,73.13435546,1.22453178,-2.92682251,276.6429954,233.4082498,0
68,2020/4/21,274.2112549,275.1237716,267.8236383,269.1924133,61479357,-2.96,270.0137024,263.7629715,256.1662704,-5.0188416,69.50354467,1.62743475,-2.015970871,278.2648369,234.067704,0
69,2020/4/22,268.7361961,269.1924545,265.086129,268.2799377,42192580,-0.34,271.1999817,264.5842361,257.9456779,-0.4562584,65.38462817,1.852041749,-1.24236822,277.6914853,238.1998706,0
70,2020/4/23,273.7550687,273.7550687,268.2799673,269.6487427,39474478,0.51,272.8425171,265.7248856,259.2232048,-4.106326,68.75003917,2.115649923,-0.570764503,278.4972836,239.949126,1
71,2020/4/24,269.6487129,271.0174881,268.2799377,268.2799377,26008090,-0.51,270.5612304,267.0480331,259.9988449,-1.3687752,65.04066887,2.189251846,-0.018761175,279.426927,240.5707628,0
72,2020/4/27,271.9300537,272.3863122,270.1050198,271.9300537,38493406,1.36,269.466217,268.8274475,260.8201111,0,62.93107966,2.512147023,0.487420507,280.8283009,240.8119212,1
73,2020/4/28,272.3862518,272.3862518,268.7361847,270.5612183,37395165,-0.5,269.739978,269.8768402,261.892318,-1.8250335,59.99997088,2.62762047,0.915460529,281.555225,242.2294109,0
74,2020/4/29,272.8425293,275.1238213,271.9300125,272.8425293,44059301,0.84,270.6524963,270.926239,263.3295341,0,63.79309352,2.869587711,1.306285986,281.6739409,244.9851274,1
75,2020/4/30,275.5801272,278.3176782,275.1238687,277.8614197,55126085,1.84,272.2950317,272.5687744,264.7211243,2.2812925,70.83331009,3.425735346,1.730175877,283.0400212,246.4022273,1
76,2020/5/4,268.736155,270.5611883,268.2798967,269.1924133,71581861,-3.12,272.4775269,271.5193787,265.7933289,0.4562583,62.04373537,3.132564307,2.010653572,282.3554185,249.2312392,0
77,2020/5/5,270.5612596,271.9300349,269.1924842,269.6487427,23547405,0.17,272.0212647,270.7437408,266.7058479,-0.9125169,58.39998327,2.903485641,2.189219991,281.8815464,251.5301495,1
78,2020/5/6,268.7362052,270.1049805,266.9111716,270.1049805,34240479,0.17,271.9300171,270.8349976,267.2989845,1.3687753,57.0247993,2.72723122,2.296822239,282.0017879,252.5961811,1
79,2020/5/7,268.7362044,272.8425301,268.7362044,271.4737549,27621198,0.51,271.6562622,271.1543793,267.8693077,2.7375505,59.01634488,2.667029305,2.370863654,282.2728525,253.465763,1
80,2020/5/8,273.7550469,273.7550469,270.1049796,271.4737549,32295893,0,270.3787293,271.3368805,268.530883,-2.281292,39.02454159,2.589461233,2.41458317,282.2728902,254.7888759,0
81,2020/5/11,273.7550856,275.123861,272.3863102,274.6676025,28727019,1.18,271.4737671,271.975647,269.5118401,0.9125169,46.42865393,2.753522154,2.482370968,281.9396631,257.0840171,1
82,2020/5/12,271.473705,272.3862216,269.1924133,269.1924133,52089788,-1.99,271.3825012,271.7018829,270.2646652,-2.2812917,50,2.414585451,2.468813864,280.3796788,260.1496517,0
83,2020/5/13,267.3673893,271.0174561,266.911131,271.0174561,26156418,0.68,271.5649963,271.7475067,270.8121735,3.6500668,53.74990291,2.266895518,2.428430195,279.7160351,261.9083118,1
84,2020/5/14,267.3674316,269.1924653,266.9111732,267.3674316,34315948,-1.35,270.7437317,271.199997,271.063118,0,47.05883272,1.834566917,2.309657539,279.2136464,262.9125896,0
85,2020/5/15,271.4737952,272.3863122,268.7362444,271.9300537,42494804,1.71,270.8349914,270.6068604,271.5878174,0.4562585,54.34783717,1.838460873,2.215418205,278.364139,264.8114957,1
86,2020/5/18,265.542369,267.8236609,264.6298523,264.6298523,84986065,-2.68,268.8274414,270.1506043,270.8349914,-0.9125167,42.00000941,1.238873206,2.020109205,277.152966,264.5170169,0
87,2020/5/19,268.2799801,268.2799801,265.9986877,265.9986877,51250214,0.52,268.1886963,269.7855988,270.2646698,-2.2812924,45.00011029,0.864075413,1.788902446,276.1284339,264.4009057,1
88,2020/5/20,267.3674209,268.2799377,265.5423874,268.2799377,32677994,0.86,267.6411926,269.6030945,270.219046,0.9125168,45.00003676,0.742386496,1.579599255,276.1319313,264.3061607,1
89,2020/5/21,270.1049796,271.9300133,269.1924628,271.4737549,30997468,1.19,268.4624573,269.6030945,270.3787369,1.3687753,42.70834135,0.893130987,1.442305601,276.243433,264.5140407,1
90,2020/5/22,268.7361869,269.1924453,265.5423783,266.454895,40192923,-1.85,267.3674255,269.1012085,270.2190445,-2.2812919,46.5909739,0.601027875,1.274050056,276.3359451,264.1021438,0
91,2020/5/25,265.0861199,267.3674118,263.2610863,266.454895,26803223,0,267.7324341,268.2799377,270.1277924,1.3687751,45.97698494,0.365324311,1.092304907,276.4184771,263.8371076,0
92,2020/5/26,269.1924842,271.4737765,267.8237089,269.6487427,33856481,1.2,268.4624451,268.3255707,270.0137268,0.4562585,49.46239343,0.431089792,0.960061883,276.2493042,263.7781494,1
93,2020/5/27,271.0174766,271.9299934,269.6487015,270.5612183,23375959,0.34,268.9187012,268.2799469,270.0137268,-0.4562583,48.91302612,0.550443067,0.87813812,276.2493042,263.7781494,1
94,2020/5/28,272.3862633,272.3862633,267.3674209,268.2799377,28444568,-0.84,268.2799377,268.3711975,269.7855972,-4.1063256,46.39176177,0.455809626,0.793672421,275.9184176,263.6527768,0
95,2020/5/29,266.454895,266.9111534,264.6298615,266.454895,79774181,-0.68,268.2799377,267.8236816,269.215271,0,40.42551082,0.230968457,0.681131628,274.1999589,264.2305831,0
96,2020/6/1,268.2799673,270.5612596,267.8237089,269.6487427,35811214,1.2,268.9187073,268.3255707,269.2380875,1.3687754,50.5618831,0.306824083,0.606270119,274.2265109,264.249664,1
97,2020/6/2,270.1049599,271.473735,270.1049599,270.5612183,24771587,0.34,269.1012024,268.7818237,269.2837112,0.4562584,49.42531475,0.435512125,0.57211852,274.3045344,264.2628881,1
98,2020/6/3,273.7550856,274.6676025,271.9300517,274.6676025,65176337,1.52,269.9224792,269.4205902,269.5118423,0.9125169,59.09090906,0.858797457,0.629454308,275.0751069,263.9485778,1
99,2020/6/4,278.3176771,279.2301941,277.4051601,279.2301941,46572451,1.66,272.1125305,270.1962341,269.8996643,0.912517,59.09087798,1.544455649,0.812454576,276.9274472,262.8718814,1
100,2020/6/5,281.511382,284.7051902,281.0551237,284.2489319,42981262,1.8,275.6713379,271.9756378,270.5384232,2.7375499,75.90357356,2.464246386,1.142812938,280.0514579,261.0253884,1
101,2020/6/8,288.3552949,291.0928451,287.4427781,290.1803284,50302921,2.09,279.777655,274.3481812,271.3140594,1.8250335,78.49457562,3.629781082,1.640206567,284.1825176,258.4456013,1
102,2020/6/9,288.8115124,291.092804,286.5302208,291.092804,36417082,0.31,283.8839722,276.4925873,272.409079,2.2812916,77.77772815,4.574343694,2.227033992,287.9640936,256.8540644,1
103,2020/6/10,291.092843,295.6554267,290.1803262,294.2866516,39984259,1.1,287.807782,278.8651306,273.5725388,3.1938086,77.7777446,5.516951527,2.885017499,291.9196112,255.2254663,1
104,2020/6/11,297.0241615,298.3929364,290.6365451,292.4615784,50104255,-0.62,290.4540589,281.2832947,274.8272461,-4.5625831,84.33726298,6.047036932,3.517421386,294.7519899,254.9025023,0
105,2020/6/12,285.6177052,289.7240301,285.1614469,288.3552551,45992918,-1.4,291.2753235,283.4733307,275.6485062,2.7375499,76.08688846,6.065946682,4.027126445,296.4070284,254.8899839,0
106,2020/6/15,288.3552782,289.7240533,281.511403,282.4239197,51032404,-2.06,289.7240418,284.7508484,276.5382095,-5.9313585,64.28566064,5.53859319,4.329419794,296.8282964,256.2481227,0
107,2020/6/16,289.2678745,289.2678745,286.5303236,287.4428406,36608216,1.78,288.9940491,286.4390106,277.6104172,-1.8250339,67.2897529,5.462583953,4.556052626,297.821686,257.3991483,1
