Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
19,2020/2/7,-1.6505149545189512,-1.656707254753757,-1.675837156520002,-1.6639519836402108,-0.15163859635260302,-0.6650246305418719,-1.6508437894489,-1.719907452049258,-1.7226855907785033,-0.26972752772008707,-0.3946972483996352,-0.3070171696008865,-0.3119679252174275,-1.7494648951184297,-1.724724540387207,0
20,2020/2/10,-1.7011313254322007,-1.6714329645165327,-1.7061353074171974,-1.6669258705718615,-0.06316270497499096,-0.07389162561576354,-1.636220048131428,-1.7241791222359921,-1.7262605313992987,0.8091825234690265,-0.47767700414491326,-0.3004611778034627,-0.311796870327463,-1.7544069784581502,-1.7269775230999032,0
21,2020/2/11,-1.6475374179521975,-1.64492674442843,-1.6515986921241823,-1.6431361814333056,-0.2130663683151111,0.6009852216748768,-1.6286157581033807,-1.7250944393781205,-1.7287474435329582,0.13486377878285216,-0.40751136225653667,-0.2760883926454526,-0.30661552224666494,-1.759606085794625,-1.7266555450630703,1
22,2020/2/12,-1.629673176372827,-1.6243113364286355,-1.6334202213183897,-1.622320780654541,0.27355925909363704,0.522167487684729,-1.6198414346063639,-1.7238739622783723,-1.7278148897499022,0.20229562340585233,-0.44207942521147864,-0.2402368164806884,-0.29507416204732767,-1.7580970734140098,-1.7263036555091786,1
23,2020/2/13,-1.60287638966629,-1.6125309421159066,-1.6213010487949122,-1.622320780654541,-0.44306807551042077,0.0,-1.616916726343394,-1.7125846097077073,-1.726105140624784,-0.4045912766573219,-0.275546774443367,-0.21185528274131904,-0.2800065237073987,-1.7559789778751818,-1.724962783621632,0
24,2020/2/14,-1.608831230863783,-1.6184211389463932,-1.6243308417581568,-1.622320780654541,-0.7239828909989804,0.0,-1.6087273995158737,-1.7034310932432557,-1.724395392187613,-0.26972752772008707,-0.09181937545460007,-0.1895841334664151,-0.2633847432116264,-1.753982946696091,-1.7234909654363437,0
25,2020/2/17,-1.6415825754368865,-1.6419816453614304,-1.6485688984904385,-1.6431361814333056,-0.7720585528917231,-0.5123152709359605,-1.604047699949898,-1.693362238704507,-1.7262605520377168,0.0,-0.16262306992878395,-0.18882985921692286,-0.24995454395310476,-1.7572493561400453,-1.7239283997483534,0
26,2020/2/18,-1.6832667860259023,-1.6802682447718706,-1.7000757060692255,-1.6996362169350183,1.4415801768912904,-1.4137931034482758,-1.6151618929712623,-1.6951930370699568,-1.7317006848421368,-0.3371593872658959,-0.4420777142977129,-0.23358230208833053,-0.24844255587450453,-1.7623432969374324,-1.7299600262704096,0
27,2020/2/19,-1.695176120516867,-1.6773227963635655,-1.7000753520456264,-1.6728728415788816,0.32993090610584985,0.6896551724137929,-1.6251060531709143,-1.6958032340931095,-1.7363636333116512,0.5394551151314086,0.25661103166114907,-0.2463925830503216,-0.24987149991119445,-1.7717288464546144,-1.7297454621995252,1
28,2020/2/20,-1.662424721913215,-1.665542634076032,-1.681896827599895,-1.678820414070034,-0.23782282284237938,-0.1527093596059113,-1.6362201672268415,-1.700074904279843,-1.7427363515447016,-0.3371594021887045,0.10106296707301725,-0.26063394255463385,-0.25394435057053544,-1.7900772634926867,-1.7235290690019383,0
